MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
MMAA3_MYCTU, GO:0019752, biological_process, carboxylic acid metabolic process, 0.155
MMAA3_MYCTU, GO:0016053, biological_process, organic acid biosynthetic process, 0.153
MMAA3_MYCTU, GO:0044283, biological_process, small molecule biosynthetic process, 0.153
MMAA3_MYCTU, GO:0046394, biological_process, carboxylic acid biosynthetic process, 0.153
MMAA3_MYCTU, GO:0005576, cellular_component, extracellular region, 0.150
MMAA3_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.141
MMAA3_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.140
MMAA3_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.138
MMAA3_MYCTU, GO:0036094, molecular_function, small molecule binding, 0.129
MMAA3_MYCTU, GO:0046872, molecular_function, metal ion binding, 0.128
MMAA3_MYCTU, GO:0043169, molecular_function, cation binding, 0.128
MMAA3_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.125
MMAA3_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.118
MMAA3_MYCTU, GO:0043168, molecular_function, anion binding, 0.118
MMAA3_MYCTU, GO:0071840, biological_process, cellular component organization or biogenesis, 0.116
MMAA3_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.115
MMAA3_MYCTU, GO:0009607, biological_process, response to biotic stimulus, 0.114
MMAA3_MYCTU, GO:0043207, biological_process, response to external biotic stimulus, 0.114
MMAA3_MYCTU, GO:0051707, biological_process, response to other organism, 0.114
MMAA3_MYCTU, GO:0052173, biological_process, response to defenses of other organism, 0.114
MMAA3_MYCTU, GO:0052200, biological_process, response to host defenses, 0.114
MMAA3_MYCTU, GO:0075136, biological_process, response to host, 0.114
MMAA3_MYCTU, GO:0052572, biological_process, response to host immune response, 0.113
MMAA3_MYCTU, GO:0016491, molecular_function, oxidoreductase activity, 0.111
MMAA3_MYCTU, GO:0044085, biological_process, cellular component biogenesis, 0.111
MMAA3_MYCTU, GO:1901566, biological_process, organonitrogen compound biosynthetic process, 0.108
MMAA3_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.105
MMAA3_MYCTU, GO:0071554, biological_process, cell wall organization or biogenesis, 0.101

RL14_MYCTU, GO:0005575, cellular_component, cellular_component, 0.812
RL14_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.794
RL14_MYCTU, GO:0071944, cellular_component, cell periphery, 0.741
RL14_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.533
RL14_MYCTU, GO:0016020, cellular_component, membrane, 0.533
RL14_MYCTU, GO:0008150, biological_process, biological_process, 0.471
RL14_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.401
RL14_MYCTU, GO:0009987, biological_process, cellular process, 0.361
RL14_MYCTU, GO:0003674, molecular_function, molecular_function, 0.358
RL14_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.356
RL14_MYCTU, GO:0005618, cellular_component, cell wall, 0.356
RL14_MYCTU, GO:0008152, biological_process, metabolic process, 0.327
RL14_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.327
RL14_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.248
RL14_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.246
RL14_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.239
RL14_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.223
RL14_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.223
RL14_MYCTU, GO:0005488, molecular_function, binding, 0.204
RL14_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.198
RL14_MYCTU, GO:0050896, biological_process, response to stimulus, 0.191
RL14_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.187
RL14_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.187
RL14_MYCTU, GO:0005829, cellular_component, cytosol, 0.178
RL14_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.174
RL14_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.167
RL14_MYCTU, GO:0065007, biological_process, biological regulation, 0.154
RL14_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.132
RL14_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.130
RL14_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.130
RL14_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.130
RL14_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.129
RL14_MYCTU, GO:0043167, molecular_function, ion binding, 0.129
RL14_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.129
RL14_MYCTU, GO:0006950, biological_process, response to stress, 0.129
RL14_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.129
RL14_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.122
RL14_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.122
RL14_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.117
RL14_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.117
RL14_MYCTU, GO:0005576, cellular_component, extracellular region, 0.112
RL14_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.108

MDH_MYCTU, GO:0005575, cellular_component, cellular_component, 0.713
MDH_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.711
MDH_MYCTU, GO:0008150, biological_process, biological_process, 0.638
MDH_MYCTU, GO:0071944, cellular_component, cell periphery, 0.595
MDH_MYCTU, GO:0003674, molecular_function, molecular_function, 0.484
MDH_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.470
MDH_MYCTU, GO:0016020, cellular_component, membrane, 0.470
MDH_MYCTU, GO:0009987, biological_process, cellular process, 0.418
MDH_MYCTU, GO:0008152, biological_process, metabolic process, 0.401
MDH_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.401
MDH_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.328
MDH_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.306
MDH_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.293
MDH_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.290
MDH_MYCTU, GO:0005618, cellular_component, cell wall, 0.290
MDH_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.268
MDH_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.254
MDH_MYCTU, GO:0005488, molecular_function, binding, 0.251
MDH_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.231
MDH_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.231
MDH_MYCTU, GO:0050896, biological_process, response to stimulus, 0.220
MDH_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.203
MDH_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.201
MDH_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.197
MDH_MYCTU, GO:0005829, cellular_component, cytosol, 0.192
MDH_MYCTU, GO:0065007, biological_process, biological regulation, 0.172
MDH_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.166
MDH_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.163
MDH_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.162
MDH_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.161
MDH_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.144
MDH_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.143
MDH_MYCTU, GO:0043167, molecular_function, ion binding, 0.142
MDH_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.133
MDH_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.132
MDH_MYCTU, GO:0005576, cellular_component, extracellular region, 0.130
MDH_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.130
MDH_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.123
MDH_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.122
MDH_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.122
MDH_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.122
MDH_MYCTU, GO:0016740, molecular_function, transferase activity, 0.118
MDH_MYCTU, GO:0006950, biological_process, response to stress, 0.112
MDH_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.110
MDH_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.109

G6PI_MYCTU, GO:0005575, cellular_component, cellular_component, 0.864
G6PI_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.841
G6PI_MYCTU, GO:0071944, cellular_component, cell periphery, 0.756
G6PI_MYCTU, GO:0016020, cellular_component, membrane, 0.664
G6PI_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.644
G6PI_MYCTU, GO:0008150, biological_process, biological_process, 0.413
G6PI_MYCTU, GO:0003674, molecular_function, molecular_function, 0.376
G6PI_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.366
G6PI_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.362
G6PI_MYCTU, GO:0005618, cellular_component, cell wall, 0.362
G6PI_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.308
G6PI_MYCTU, GO:0009987, biological_process, cellular process, 0.298
G6PI_MYCTU, GO:0008152, biological_process, metabolic process, 0.286
G6PI_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.249
G6PI_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.220
G6PI_MYCTU, GO:0005488, molecular_function, binding, 0.215
G6PI_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.214
G6PI_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.203
G6PI_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.200
G6PI_MYCTU, GO:0005829, cellular_component, cytosol, 0.199
G6PI_MYCTU, GO:0050896, biological_process, response to stimulus, 0.170
G6PI_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.156
G6PI_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.156
G6PI_MYCTU, GO:0005576, cellular_component, extracellular region, 0.135
G6PI_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.133
G6PI_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.131
G6PI_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.123
G6PI_MYCTU, GO:0016740, molecular_function, transferase activity, 0.113
G6PI_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.112
G6PI_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.101
G6PI_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.101

BIOA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.758
BIOA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.751
BIOA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.605
BIOA_MYCTU, GO:0008150, biological_process, biological_process, 0.544
BIOA_MYCTU, GO:0016020, cellular_component, membrane, 0.525
BIOA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.494
BIOA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.383
BIOA_MYCTU, GO:0009987, biological_process, cellular process, 0.364
BIOA_MYCTU, GO:0008152, biological_process, metabolic process, 0.333
BIOA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.333
BIOA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.318
BIOA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.308
BIOA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.308
BIOA_MYCTU, GO:0005618, cellular_component, cell wall, 0.308
BIOA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.271
BIOA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.268
BIOA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.231
BIOA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.231
BIOA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.211
BIOA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.189
BIOA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.188
BIOA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.188
BIOA_MYCTU, GO:0005829, cellular_component, cytosol, 0.188
BIOA_MYCTU, GO:0005488, molecular_function, binding, 0.183
BIOA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.154
BIOA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.139
BIOA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.139
BIOA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.139
BIOA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.129
BIOA_MYCTU, GO:0043167, molecular_function, ion binding, 0.129
BIOA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.128
BIOA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.119
BIOA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.118
BIOA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.116
BIOA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.115
BIOA_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.112
BIOA_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.107
BIOA_MYCTU, GO:0065007, biological_process, biological regulation, 0.105
BIOA_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.103

UREG_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.741
UREG_MYCTU, GO:0005575, cellular_component, cellular_component, 0.741
UREG_MYCTU, GO:0071944, cellular_component, cell periphery, 0.579
UREG_MYCTU, GO:0008150, biological_process, biological_process, 0.577
UREG_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.505
UREG_MYCTU, GO:0016020, cellular_component, membrane, 0.505
UREG_MYCTU, GO:0003674, molecular_function, molecular_function, 0.454
UREG_MYCTU, GO:0009987, biological_process, cellular process, 0.405
UREG_MYCTU, GO:0008152, biological_process, metabolic process, 0.353
UREG_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.339
UREG_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.294
UREG_MYCTU, GO:0005618, cellular_component, cell wall, 0.294
UREG_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.292
UREG_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.276
UREG_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.263
UREG_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.255
UREG_MYCTU, GO:0005488, molecular_function, binding, 0.221
UREG_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.218
UREG_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.218
UREG_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.203
UREG_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.199
UREG_MYCTU, GO:0050896, biological_process, response to stimulus, 0.195
UREG_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.182
UREG_MYCTU, GO:0005829, cellular_component, cytosol, 0.166
UREG_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.165
UREG_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.153
UREG_MYCTU, GO:0065007, biological_process, biological regulation, 0.153
UREG_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.150
UREG_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.149
UREG_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.135
UREG_MYCTU, GO:0005576, cellular_component, extracellular region, 0.135
UREG_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.134
UREG_MYCTU, GO:0043167, molecular_function, ion binding, 0.124
UREG_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.115
UREG_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.115
UREG_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.115
UREG_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.113
UREG_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.113
UREG_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.110
UREG_MYCTU, GO:0016740, molecular_function, transferase activity, 0.103
UREG_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.102
UREG_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.102
UREG_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.102

GLTR1_MYCTU, GO:0005575, cellular_component, cellular_component, 0.773
GLTR1_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.766
GLTR1_MYCTU, GO:0071944, cellular_component, cell periphery, 0.659
GLTR1_MYCTU, GO:0016020, cellular_component, membrane, 0.535
GLTR1_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.499
GLTR1_MYCTU, GO:0008150, biological_process, biological_process, 0.489
GLTR1_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.349
GLTR1_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.349
GLTR1_MYCTU, GO:0005618, cellular_component, cell wall, 0.349
GLTR1_MYCTU, GO:0003674, molecular_function, molecular_function, 0.348
GLTR1_MYCTU, GO:0009987, biological_process, cellular process, 0.336
GLTR1_MYCTU, GO:0008152, biological_process, metabolic process, 0.323
GLTR1_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.317
GLTR1_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.276
GLTR1_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.255
GLTR1_MYCTU, GO:0050896, biological_process, response to stimulus, 0.216
GLTR1_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.212
GLTR1_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.194
GLTR1_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.186
GLTR1_MYCTU, GO:0005829, cellular_component, cytosol, 0.186
GLTR1_MYCTU, GO:0005488, molecular_function, binding, 0.174
GLTR1_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.169
GLTR1_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.169
GLTR1_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.169
GLTR1_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.153
GLTR1_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.153
GLTR1_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.151
GLTR1_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.148
GLTR1_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.139
GLTR1_MYCTU, GO:0005576, cellular_component, extracellular region, 0.136
GLTR1_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.133
GLTR1_MYCTU, GO:0043167, molecular_function, ion binding, 0.126
GLTR1_MYCTU, GO:0016740, molecular_function, transferase activity, 0.124
GLTR1_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.120
GLTR1_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.120
GLTR1_MYCTU, GO:0065007, biological_process, biological regulation, 0.120
GLTR1_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.111
GLTR1_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.110
GLTR1_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.110
GLTR1_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.102

PHSG_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.888
PHSG_MYCTU, GO:0005575, cellular_component, cellular_component, 0.888
PHSG_MYCTU, GO:0071944, cellular_component, cell periphery, 0.769
PHSG_MYCTU, GO:0016020, cellular_component, membrane, 0.738
PHSG_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.683
PHSG_MYCTU, GO:0008150, biological_process, biological_process, 0.488
PHSG_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.410
PHSG_MYCTU, GO:0005618, cellular_component, cell wall, 0.410
PHSG_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.409
PHSG_MYCTU, GO:0003674, molecular_function, molecular_function, 0.399
PHSG_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.380
PHSG_MYCTU, GO:0009987, biological_process, cellular process, 0.352
PHSG_MYCTU, GO:0008152, biological_process, metabolic process, 0.340
PHSG_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.302
PHSG_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.285
PHSG_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.277
PHSG_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.233
PHSG_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.233
PHSG_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.231
PHSG_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.223
PHSG_MYCTU, GO:0005829, cellular_component, cytosol, 0.218
PHSG_MYCTU, GO:0005488, molecular_function, binding, 0.183
PHSG_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.182
PHSG_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.171
PHSG_MYCTU, GO:0016740, molecular_function, transferase activity, 0.153
PHSG_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.149
PHSG_MYCTU, GO:0050896, biological_process, response to stimulus, 0.144
PHSG_MYCTU, GO:0043167, molecular_function, ion binding, 0.126
PHSG_MYCTU, GO:0005576, cellular_component, extracellular region, 0.125
PHSG_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.116
PHSG_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.116
PHSG_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.115
PHSG_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.115
PHSG_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.106
PHSG_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.105
PHSG_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.102

VPC10_MYCTU, GO:0008150, biological_process, biological_process, 0.664
VPC10_MYCTU, GO:0005575, cellular_component, cellular_component, 0.657
VPC10_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.589
VPC10_MYCTU, GO:0071944, cellular_component, cell periphery, 0.489
VPC10_MYCTU, GO:0003674, molecular_function, molecular_function, 0.414
VPC10_MYCTU, GO:0016020, cellular_component, membrane, 0.410
VPC10_MYCTU, GO:0009987, biological_process, cellular process, 0.398
VPC10_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.374
VPC10_MYCTU, GO:0008152, biological_process, metabolic process, 0.349
VPC10_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.349
VPC10_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.326
VPC10_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.279
VPC10_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.270
VPC10_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.261
VPC10_MYCTU, GO:0065007, biological_process, biological regulation, 0.261
VPC10_MYCTU, GO:0005488, molecular_function, binding, 0.255
VPC10_MYCTU, GO:0050896, biological_process, response to stimulus, 0.244
VPC10_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.237
VPC10_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.232
VPC10_MYCTU, GO:0005618, cellular_component, cell wall, 0.224
VPC10_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.216
VPC10_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.216
VPC10_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.205
VPC10_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.203
VPC10_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.202
VPC10_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.188
VPC10_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.185
VPC10_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.170
VPC10_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.164
VPC10_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.152
VPC10_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.152
VPC10_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.149
VPC10_MYCTU, GO:0005829, cellular_component, cytosol, 0.149
